minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
1,Increasing,0.0037399529583163,1.0,12002,28.96033333333333,30,acetal,1.41,-143.33,15,1
2,Increasing,0.004683399559131054,1.0,12002,28.9725,32,acetal,1.41,-143.33,15,1
3,Increasing,0.005637993740051382,1.0,11996,27.126111111111115,36,acetal,1.41,-143.33,15,1
4,Increasing,0.006040310490438546,1.0,12000,27.924722222222222,36,acetal,1.41,-143.33,15,1
5,Increasing,0.0046156225926913905,1.0,12002,27.600625,32,acetal,1.41,-143.33,15,1
6,Increasing,0.007791757744263318,5.966661110185031,11998,28.197792207792208,77,acetal,1.41,-143.33,15,6
7,Increasing,0.008035614687954088,6.0,12002,28.374000000000002,80,acetal,1.41,-143.33,15,6
8,Increasing,0.008715160320369487,6.0,11998,29.42142857142857,77,acetal,1.41,-143.33,15,6
9,Increasing,0.010646320849500353,6.0,11998,28.422528735632188,87,acetal,1.41,-143.33,15,6
10,Increasing,0.011423576468114188,6.0,12002,28.582674418604654,86,acetal,1.41,-143.33,15,6
11,Increasing,0.011820360954088883,10.92667888685219,12002,30.470116279069767,86,acetal,1.41,-143.33,15,11
12,Increasing,0.014346195248341577,11.0,11998,30.443493975903614,83,acetal,1.41,-143.33,15,11
13,Increasing,0.015412158225716475,11.0,12002,30.309204545454545,88,acetal,1.41,-143.33,15,11
14,Increasing,0.01775065962105811,11.0,11998,30.204175824175824,91,acetal,1.41,-143.33,15,11
15,Increasing,0.01862779853924176,11.0,12000,29.902079207920792,101,acetal,1.41,-143.33,15,11
16,Increasing,0.020133848436469818,15.874166666666667,12000,32.48734042553191,94,acetal,1.41,-143.33,15,16
17,Increasing,0.021618210736068323,16.0,12000,32.47831578947368,95,acetal,1.41,-143.33,15,16
18,Increasing,0.023449406545605605,16.0,12000,32.57329411764706,85,acetal,1.41,-143.33,15,16
19,Increasing,0.0251142755115867,16.0,12000,32.26639534883721,86,acetal,1.41,-143.33,15,16
20,Increasing,0.02632468892668006,16.0,11998,32.72326530612245,98,acetal,1.41,-143.33,15,16
21,Increasing,0.02670082184778994,20.837472912152027,11998,35.31170212765958,94,acetal,1.41,-143.33,15,21
22,Increasing,0.028339900810005425,21.0,12004,36.70632183908046,87,acetal,1.41,-143.33,15,21
23,Increasing,0.029610084677232498,21.0,12000,36.55854166666666,96,acetal,1.41,-143.33,15,21
24,Increasing,0.031276551754303175,21.0,12002,36.611505376344084,93,acetal,1.41,-143.33,15,21
25,Increasing,0.03300959574800641,21.0,11998,37.307765957446804,94,acetal,1.41,-143.33,15,21
26,Decreasing,0.03368277937626843,26.0,11526,40.76541666666667,96,acetal,1.41,-143.33,15,26
27,Decreasing,0.03517386489366187,26.0,11998,40.6554716981132,106,acetal,1.41,-143.33,15,26
28,Decreasing,0.037159466434852344,26.0,11998,41.4777868852459,122,acetal,1.41,-143.33,15,26
29,Decreasing,0.03891186853244063,26.0,12002,42.63436363636363,110,acetal,1.41,-143.33,15,26
30,Decreasing,0.04030771131439085,26.0,11998,43.66474576271186,118,acetal,1.41,-143.33,15,26
31,Decreasing,0.04355585968136265,26.0,12000,45.28491666666666,120,acetal,1.41,-143.33,15,26
32,Decreasing,0.04454095807835765,26.0,11998,47.02347107438017,121,acetal,1.41,-143.33,15,26
33,Decreasing,0.04783804773822109,26.0,12002,49.438655462184876,119,acetal,1.41,-143.33,15,26
34,Decreasing,0.05239689224984575,26.0,12002,49.1575572519084,131,acetal,1.41,-143.33,15,26
35,Decreasing,0.05775164649486175,26.0,11998,49.57984962406015,133,acetal,1.41,-143.33,15,26
36,Decreasing,0.058644532842698716,21.274166666666666,12000,47.75091603053435,131,acetal,1.41,-143.33,15,21
37,Decreasing,0.05813418516461161,21.0,11996,47.59271428571429,140,acetal,1.41,-143.33,15,21
38,Decreasing,0.06254832323625352,21.0,12004,46.575390625,128,acetal,1.41,-143.33,15,21
39,Decreasing,0.06328616468664822,21.0,11998,46.31435114503817,131,acetal,1.41,-143.33,15,21
40,Decreasing,0.06425128972650522,21.0,12000,47.16531746031746,126,acetal,1.41,-143.33,15,21
41,Decreasing,0.06518751539236226,16.30911514747542,12002,44.4284,125,acetal,1.41,-143.33,15,16
42,Decreasing,0.06454921425430243,16.0,12000,44.011515151515155,132,acetal,1.41,-143.33,15,16
43,Decreasing,0.06734707566681929,16.0,11998,43.333383458646615,133,acetal,1.41,-143.33,15,16
44,Decreasing,0.0650631011064463,16.0,11998,43.864580152671756,131,acetal,1.41,-143.33,15,16
45,Decreasing,0.06405962605471552,16.0,12002,43.55464566929133,127,acetal,1.41,-143.33,15,16
46,Decreasing,0.06609289029834364,11.355059176529421,11998,40.1551282051282,117,acetal,1.41,-143.33,15,11
47,Decreasing,0.06780854500391215,11.0,12002,39.56519379844961,129,acetal,1.41,-143.33,15,11
48,Decreasing,0.06796663244701942,11.0,11998,39.48031496062992,127,acetal,1.41,-143.33,15,11
49,Decreasing,0.06743600623243556,11.0,12002,39.6892561983471,121,acetal,1.41,-143.33,15,11
50,Decreasing,0.06709949586710034,11.0,11998,39.33387096774193,124,acetal,1.41,-143.33,15,11
51,Decreasing,0.06612476233404804,6.390768205299117,12002,35.482439024390246,123,acetal,1.41,-143.33,15,6
52,Decreasing,0.06488305419311212,6.0,12000,35.17852173913043,115,acetal,1.41,-143.33,15,6
53,Decreasing,0.06427250828856218,6.0,11998,35.07306451612904,124,acetal,1.41,-143.33,15,6
54,Decreasing,0.06359455998312712,6.0,12002,35.76930232558139,129,acetal,1.41,-143.33,15,6
55,Decreasing,0.06443448924770927,6.0,12000,34.963153846153844,130,acetal,1.41,-143.33,15,6
56,Decreasing,0.06192056355973158,1.4267377896316054,11998,29.97483146067416,89,acetal,1.41,-143.33,15,1
57,Decreasing,0.060294978076550425,1.0,12002,30.324719101123595,89,acetal,1.41,-143.33,15,1
58,Decreasing,0.05974800099994833,1.0,11996,29.951785714285712,84,acetal,1.41,-143.33,15,1
