minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
1,Increasing,0.005543766917897992,1.0,12000,32.43242424242424,33,acetal,1.41,-143.33,15,1
2,Increasing,0.005529328212114055,1.0,12002,31.21225,40,acetal,1.41,-143.33,15,1
3,Increasing,0.007311272734386474,1.0,12000,32.357948717948716,39,acetal,1.41,-143.33,15,1
4,Increasing,0.00982687301966936,1.0,12000,31.681818181818183,33,acetal,1.41,-143.33,15,1
5,Increasing,0.013012595113105988,1.0,11998,31.244999999999997,40,acetal,1.41,-143.33,15,1
6,Increasing,0.019412564643774194,5.965005832361273,12002,32.90880952380952,84,acetal,1.41,-143.33,15,6
7,Increasing,0.028888442357953827,6.0,11998,32.9116,75,acetal,1.41,-143.33,15,6
8,Increasing,0.03745407206459713,6.0,12002,32.655,76,acetal,1.41,-143.33,15,6
9,Increasing,0.045649292682969064,6.0,11998,32.37382716049383,81,acetal,1.41,-143.33,15,6
10,Increasing,0.05150146606471217,6.0,12000,32.314303797468355,79,acetal,1.41,-143.33,15,6
11,Increasing,0.05827077185283589,10.924166666666666,12000,34.75148936170213,94,acetal,1.41,-143.33,15,11
12,Increasing,0.06183221769310752,11.0,12002,35.42329268292683,82,acetal,1.41,-143.33,15,11
13,Increasing,0.06402674797721997,11.0,11998,35.86218390804597,87,acetal,1.41,-143.33,15,11
14,Increasing,0.0647231850184755,11.0,12000,35.88468085106383,94,acetal,1.41,-143.33,15,11
15,Increasing,0.06470800870155158,11.0,12000,36.608777777777775,90,acetal,1.41,-143.33,15,11
16,Increasing,0.06235530332441998,15.885,12000,39.67247863247864,117,acetal,1.41,-143.33,15,16
17,Increasing,0.06099248293867004,16.0,12000,39.834700854700856,117,acetal,1.41,-143.33,15,16
18,Increasing,0.05986961106315631,16.0,12002,40.291320754716985,106,acetal,1.41,-143.33,15,16
19,Increasing,0.059521055444020025,16.0,12000,40.577000000000005,110,acetal,1.41,-143.33,15,16
20,Increasing,0.05832513273478139,16.0,12000,41.000654205607475,107,acetal,1.41,-143.33,15,16
21,Increasing,0.05840075211036458,20.8525,12000,43.09475409836066,122,acetal,1.41,-143.33,15,21
22,Increasing,0.05645211939072964,21.0,11998,43.507894736842104,114,acetal,1.41,-143.33,15,21
