minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
1,Increasing,0.005470663210570189,1.0,11998,32.61371428571429,35,acetal,1.41,-143.33,15,1
2,Increasing,0.008852278954983984,5.9825,12000,32.32829268292683,82,acetal,1.41,-143.33,15,6
3,Increasing,0.016524953802384505,10.969166666666666,12000,34.585056179775286,89,acetal,1.41,-143.33,15,11
4,Increasing,0.021211787727839226,15.950008331944677,12002,37.68938775510204,98,acetal,1.41,-143.33,15,16
5,Increasing,0.023138804151310595,20.933322220370062,11998,39.95625,120,acetal,1.41,-143.33,15,21
6,Decreasing,0.02258683800568633,26.0,11802,41.724128440366975,109,acetal,1.41,-143.33,15,26
7,Decreasing,0.02177226104507585,26.0,12000,41.47188976377953,127,acetal,1.41,-143.33,15,26
8,Decreasing,0.022052992013275798,21.118333333333332,12000,39.93745454545454,110,acetal,1.41,-143.33,15,21
9,Decreasing,0.023799136213476933,16.143333333333334,12000,38.79387755102041,98,acetal,1.41,-143.33,15,16
10,Decreasing,0.026254534598673156,11.16,12000,36.6313,100,acetal,1.41,-143.33,15,11
11,Decreasing,0.03000311780556615,6.175833333333333,12000,35.21905882352941,85,acetal,1.41,-143.33,15,6
12,Decreasing,0.027247010073261267,1.1950650216738914,11996,33.07340909090909,44,acetal,1.41,-143.33,15,1
1,Increasing,0.003921778593478827,1.0,12002,32.6125,36,acetal,1.41,-143.33,15,1
2,Increasing,0.008923561050914445,5.9849974995832635,11998,32.19036585365854,82,acetal,1.41,-143.33,15,6
3,Increasing,0.017215776272192795,10.972504582569572,12002,34.2455421686747,83,acetal,1.41,-143.33,15,11
4,Increasing,0.022311379534968916,15.964994165694282,11998,37.02071428571429,98,acetal,1.41,-143.33,15,16
5,Increasing,0.024159497326041352,20.94167638726879,12002,39.10377358490566,106,acetal,1.41,-143.33,15,21
6,Decreasing,0.023451351809899386,26.0,11794,40.6952427184466,103,acetal,1.41,-143.33,15,26
7,Decreasing,0.022664308848932255,26.0,12002,40.45757575757575,132,acetal,1.41,-143.33,15,26
8,Decreasing,0.023384139416416094,21.1100183363894,11998,38.78868421052631,114,acetal,1.41,-143.33,15,21
9,Decreasing,0.025157940615803114,16.125,12000,37.4784,100,acetal,1.41,-143.33,15,16
10,Decreasing,0.02785501556007789,11.13831028161973,12002,36.10258064516129,93,acetal,1.41,-143.33,15,11
11,Decreasing,0.03112110335357126,6.153333333333333,12000,34.57011235955056,89,acetal,1.41,-143.33,15,6
12,Decreasing,0.02800126909571706,1.1591666666666667,12000,33.23954545454546,44,acetal,1.41,-143.33,15,1
1,Increasing,0.00325171997134854,1.0,12000,31.80525,40,acetal,1.41,-143.33,15,1
2,Increasing,0.008738549906398486,5.985002499583403,12002,31.772499999999997,84,acetal,1.41,-143.33,15,6
3,Increasing,0.01730301868107728,10.966661110185031,11998,34.06774193548387,93,acetal,1.41,-143.33,15,11
