minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
1,Increasing,0.006895294374421617,1.0,12002,32.390967741935484,31,acetal,1.41,-143.33,15,1
2,Increasing,0.007053022401862926,1.0,11998,31.720285714285716,35,acetal,1.41,-143.33,15,1
3,Increasing,0.008057088157120522,1.0,12002,32.00731707317073,41,acetal,1.41,-143.33,15,1
4,Increasing,0.009025845553132177,1.0,12000,32.03391304347826,46,acetal,1.41,-143.33,15,1
5,Increasing,0.010017528837892304,1.0,12000,32.255405405405405,37,acetal,1.41,-143.33,15,1
6,Increasing,0.014210673154983713,5.96249374895816,11998,32.46909090909091,77,acetal,1.41,-143.33,15,6
7,Increasing,0.019556171644047413,6.0,12002,33.16459459459459,74,acetal,1.41,-143.33,15,6
8,Increasing,0.02492007754480489,6.0,11998,33.449438202247194,89,acetal,1.41,-143.33,15,6
9,Increasing,0.029140323212181154,6.0,12002,35.04869047619048,84,acetal,1.41,-143.33,15,6
10,Increasing,0.03248685799537814,6.0,12000,36.248625,80,acetal,1.41,-143.33,15,6
11,Increasing,0.033179755297642645,10.916666666666666,12000,38.67683168316832,101,acetal,1.41,-143.33,15,11
12,Increasing,0.034028519205190656,11.0,12000,38.820754716981135,106,acetal,1.41,-143.33,15,11
13,Increasing,0.033507273402811316,11.0,11998,38.996534653465346,101,acetal,1.41,-143.33,15,11
14,Increasing,0.033856657210010896,11.0,11998,38.84173469387755,98,acetal,1.41,-143.33,15,11
15,Increasing,0.03302725960981019,11.0,12002,39.05323529411765,102,acetal,1.41,-143.33,15,11
16,Increasing,0.030837589031532303,15.877479579929988,11998,40.522815533980584,103,acetal,1.41,-143.33,15,16
17,Increasing,0.028459318622791628,16.0,12002,39.731683168316835,101,acetal,1.41,-143.33,15,16
18,Increasing,0.02704269705048352,16.0,12000,39.58774193548387,93,acetal,1.41,-143.33,15,16
19,Increasing,0.025937740500936154,16.0,12000,39.40505263157895,95,acetal,1.41,-143.33,15,16
20,Increasing,0.024489550103750684,16.0,12002,39.19063829787234,94,acetal,1.41,-143.33,15,16
21,Increasing,0.023195792390164303,20.83997332888815,11998,40.3514,100,acetal,1.41,-143.33,15,21
22,Increasing,0.022190245597507395,21.0,12002,40.07813725490196,102,acetal,1.41,-143.33,15,21
23,Increasing,0.022106444259478025,21.0,11998,40.022233009708735,103,acetal,1.41,-143.33,15,21
24,Increasing,0.021881875876872642,21.0,12002,40.172924528301884,106,acetal,1.41,-143.33,15,21
25,Increasing,0.02147629257806256,21.0,11998,40.08890909090909,110,acetal,1.41,-143.33,15,21
26,Decreasing,0.020791501330731595,26.0,11514,41.81080357142857,112,acetal,1.41,-143.33,15,26
27,Decreasing,0.019823230699486903,26.0,11998,41.8782905982906,117,acetal,1.41,-143.33,15,26
28,Decreasing,0.01904453576865339,26.0,12002,41.92813559322034,118,acetal,1.41,-143.33,15,26
