minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
1,Increasing,0.003578715009812359,1.0,11998,32.468857142857146,35,acetal,1.41,-143.33,15,1
2,Increasing,0.00801887445669593,5.985835694050992,12002,32.789791666666666,96,acetal,1.41,-143.33,15,6
3,Increasing,0.01657567489514701,10.979996666111019,11998,34.926086956521736,92,acetal,1.41,-143.33,15,11
4,Increasing,0.023607955558855143,15.949983327775925,11996,37.30977777777778,90,acetal,1.41,-143.33,15,16
5,Increasing,0.028167356557720135,20.934188603798734,12004,39.255585585585585,111,acetal,1.41,-143.33,15,21
6,Decreasing,0.029245312398242775,26.0,11808,41.47580357142857,112,acetal,1.41,-143.33,15,26
7,Decreasing,0.03007668022245138,26.0,12000,41.75793103448276,116,acetal,1.41,-143.33,15,26
8,Decreasing,0.03202305031308604,21.114185697616268,11998,40.34388888888889,108,acetal,1.41,-143.33,15,21
9,Decreasing,0.035242121251901716,16.131666666666668,12000,39.33205357142857,112,acetal,1.41,-143.33,15,16
10,Decreasing,0.03844328697771633,11.148358059676612,11998,38.0441935483871,93,acetal,1.41,-143.33,15,11
11,Decreasing,0.04140555075962735,6.165,12000,35.79026666666667,75,acetal,1.41,-143.33,15,6
12,Decreasing,0.04137965682311066,1.1816666666666666,12000,33.37307692307692,39,acetal,1.41,-143.33,15,1
1,Increasing,0.00523080012792202,1.0,12002,31.4265625,32,acetal,1.41,-143.33,15,1
2,Increasing,0.011164879754175659,5.985833333333333,12000,32.118478260869566,92,acetal,1.41,-143.33,15,6
3,Increasing,0.01832194386646978,10.966666666666667,12000,34.54188888888889,90,acetal,1.41,-143.33,15,11
4,Increasing,0.02456784407096664,15.958340276620563,12002,37.09172413793103,87,acetal,1.41,-143.33,15,16
5,Increasing,0.02794376444231571,20.943323887314552,11998,38.44755102040816,98,acetal,1.41,-143.33,15,21
6,Decreasing,0.028093825604772554,26.0,11832,40.54841584158416,101,acetal,1.41,-143.33,15,26
7,Decreasing,0.027575233965505243,26.0,12000,40.67981132075472,106,acetal,1.41,-143.33,15,26
8,Decreasing,0.029086556414063748,21.096666666666668,12000,39.39678571428571,112,acetal,1.41,-143.33,15,21
9,Decreasing,0.03194099507269981,16.11,12000,38.13318181818182,110,acetal,1.41,-143.33,15,16
10,Decreasing,0.036044018332159714,11.124208069356452,11996,36.36942528735632,87,acetal,1.41,-143.33,15,11
11,Decreasing,0.03829652514985401,6.146642226295618,12002,35.43030303030303,66,acetal,1.41,-143.33,15,6
12,Decreasing,0.03966925689910942,1.1674720879853357,12002,32.374736842105264,38,acetal,1.41,-143.33,15,1
1,Increasing,0.004535872458935413,1.0,12000,30.266153846153845,39,acetal,1.41,-143.33,15,1
2,Increasing,0.009445467980864701,5.985835694050992,12002,32.154526315789475,95,acetal,1.41,-143.33,15,6
3,Increasing,0.017625912353346915,10.967494582430405,11998,34.950434782608696,92,acetal,1.41,-143.33,15,11
4,Increasing,0.02376385758638261,15.9525,12000,37.208600000000004,100,acetal,1.41,-143.33,15,16
5,Increasing,0.02753435364813154,20.939176803866022,12002,38.948715596330274,109,acetal,1.41,-143.33,15,21
6,Decreasing,0.027945481649699892,26.0,11832,40.688648648648645,111,acetal,1.41,-143.33,15,26
7,Decreasing,0.02826174053306218,26.0,12000,40.78521739130435,115,acetal,1.41,-143.33,15,26
8,Decreasing,0.030070661733392807,21.093333333333334,12000,39.68861386138614,101,acetal,1.41,-143.33,15,21
9,Decreasing,0.03372943912339153,16.106648891851357,12002,38.25255319148936,94,acetal,1.41,-143.33,15,16
10,Decreasing,0.03695838656007822,11.125020836806135,11998,36.63313953488372,86,acetal,1.41,-143.33,15,11
11,Decreasing,0.039794089672546475,6.132477920346609,12002,34.766493506493504,77,acetal,1.41,-143.33,15,6
