minute_bin,direction,motor_speed,voltage_std,sample_count,angle_mean,material,grouped_speed
1,Increasing,1.0,0.0045565993320997615,12000,30.228285714285715,acetal,1
2,Increasing,6.0,0.006343765236366948,11968,30.056145833333332,acetal,6
3,Increasing,11.0,0.01130884941777041,11944,32.27356435643564,acetal,11
4,Increasing,16.0,0.017002950505108937,11912,33.70440366972477,acetal,16
5,Increasing,21.0,0.021171802491508972,11888,35.74780701754386,acetal,21
6,Increasing,26.0,0.023154154984445632,11840,37.488984375,acetal,26
7,Decreasing,26.0,0.024123653916212018,11810,37.82579365079365,acetal,26
8,Decreasing,21.0,0.025260691688361526,11786,36.116349206349206,acetal,21
9,Decreasing,16.0,0.027080141914126908,11762,34.88972727272727,acetal,16
10,Decreasing,11.0,0.030007128845881637,11724,32.98352272727273,acetal,11
11,Decreasing,6.0,0.03300914039952849,11690,30.7836,acetal,6
12,Decreasing,1.0,0.03362885587859108,11660,29.892500000000002,acetal,1
1,Increasing,1.0,0.0034663851491759006,12000,29.938888888888886,acetal,1
2,Increasing,6.0,0.006676837862436978,11968,31.55181818181818,acetal,6
3,Increasing,11.0,0.013627025432488052,11938,33.84872549019608,acetal,11
4,Increasing,16.0,0.020673679187584334,11908,35.402844036697246,acetal,16
5,Increasing,21.0,0.026010692564060755,11878,37.7204347826087,acetal,21
6,Increasing,26.0,0.028193952776425123,11846,39.552125984251965,acetal,26
7,Decreasing,26.0,0.02904194576628544,11800,39.44828125,acetal,26
8,Decreasing,21.0,0.030007070851975622,11762,38.354957264957264,acetal,21
9,Decreasing,16.0,0.03281707945938629,11742,36.510560747663554,acetal,16
10,Decreasing,11.0,0.036612233069620206,11696,35.029333333333334,acetal,11
11,Decreasing,6.0,0.03966528093001412,11662,32.6845,acetal,6
12,Decreasing,1.0,0.041356716894225626,11624,30.025000000000002,acetal,1
1,Increasing,1.0,0.004802465182802255,12000,33.54375,acetal,1
2,Increasing,6.0,0.010905405456381112,11968,32.92458333333333,acetal,6
3,Increasing,11.0,0.022046474065400425,11934,35.54063063063063,acetal,11
4,Increasing,16.0,0.030816968797613472,11892,37.9249074074074,acetal,16
5,Increasing,21.0,0.0382200866825606,11866,39.4890625,acetal,21
6,Increasing,26.0,0.0422964149497553,11844,41.622262773722625,acetal,26
7,Decreasing,26.0,0.04481957627893587,11814,42.0911724137931,acetal,26
8,Decreasing,21.0,0.04762706702070938,11784,40.66861111111111,acetal,21
9,Decreasing,16.0,0.05080407043233448,11752,39.26713114754099,acetal,16
10,Decreasing,11.0,0.054117866647709734,11744,37.8508,acetal,11
